,index,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
0,0,2021-01-01,106538.57930359998,-32594.69534136927,52709.10128414917,106538.57930359998,106538.57930359998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09832250109884019,-0.09832250109884019,-0.09832250109884019,-0.9023517562489548,-0.9023517562489548,-0.9023517562489548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,0.009751666558345265,-1.2048712481054116,-1.2048712481054116,-1.2048712481054116,0.0,0.0,0.0,10403.30516072799
1,1,2021-01-02,106104.26119261094,-10115.145762814614,72958.48908627231,106104.26119261094,106104.26119261094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,-0.06532975524761715,-0.06532975524761715,-0.06532975524761715,-0.7341625646713467,-0.7341625646713467,-0.7341625646713467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086135422337927,0.024086135422337927,0.024086135422337927,0.02408613542233793,0.02408613542233793,0.02408613542233793,0.024086135422337927,0.024086135422337927,0.024086135422337927,0.02408613542233793,0.02408613542233793,0.02408613542233793,0.024086135422337927,0.024086135422337927,0.024086135422337927,0.02408613542233793,0.02408613542233793,0.02408613542233793,0.024086135422337927,0.024086135422337927,0.024086135422337927,0.02408613542233793,0.02408613542233793,0.02408613542233793,-1.2039598532909674,-1.2039598532909674,-1.2039598532909674,0.0,0.0,0.0,28206.484672885254
2,2,2021-01-03,105669.94308162188,-28727.851467269782,50661.093107021276,105669.94308162188,105669.94308162188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,-0.020801656441254042,-0.020801656441254042,-0.020801656441254042,-0.871337350401688,-0.871337350401688,-0.871337350401688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,0.0012200198237114698,-1.2027338130386602,-1.2027338130386602,-1.2027338130386602,0.0,0.0,0.0,13595.774859784287
3,3,2021-01-04,105235.62497063284,-39097.17516506065,43553.9292454975,105235.62497063284,105235.62497063284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,-0.0024046845909059533,-0.0024046845909059533,-0.0024046845909059533,-0.9549521805455817,-0.9549521805455817,-0.9549521805455817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-0.011617559250090774,-1.2020449824424841,-1.2020449824424841,-1.2020449824424841,0.0,0.0,0.0,4740.635433849939
4,4,2021-01-05,104801.30685964378,-35369.38924385391,47261.04671839954,104801.30685964378,104801.30685964378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,-0.029765548693327926,-0.029765548693327926,-0.029765548693327926,-0.9492133359237084,-0.9492133359237084,-0.9492133359237084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-0.007421338227205339,-1.2025150419012727,-1.2025150419012727,-1.2025150419012727,0.0,0.0,0.0,5322.508766237085
5,5,2021-01-06,104366.98874865474,-42984.56669609258,36633.45864281971,104366.98874865474,104366.98874865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,-0.08659596045604416,-0.08659596045604416,-0.08659596045604416,-1.0205392769707036,-1.0205392769707036,-1.0205392769707036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-0.008979758327131219,-1.2045432103861442,-1.2045432103861442,-1.2045432103861442,0.0,0.0,0.0,0.0
6,6,2021-01-07,103932.67063766568,-44912.064688433114,36096.70080768394,103932.67063766568,103932.67063766568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,-0.1306886643771941,-0.1306886643771941,-0.1306886643771941,-1.0528848156120958,-1.0528848156120958,-1.0528848156120958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-0.007039166000027315,-1.208320783723218,-1.208320783723218,-1.208320783723218,0.0,0.0,0.0,0.0
7,7,2021-01-08,103498.35252667664,-34536.54124923838,49654.684064296,103498.35252667664,103498.35252667664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,-0.12547985417043794,-0.12547985417043794,-0.12547985417043794,-0.9188801067559932,-0.9188801067559932,-0.9188801067559932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,0.009751666558361733,-1.2138515455409837,-1.2138515455409837,-1.2138515455409837,0.0,0.0,0.0,8395.775307894592
8,8,2021-01-09,103064.03441568758,-16553.15760805145,66964.44743724249,103064.03441568758,103064.03441568758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,-0.06834156778579317,-0.06834156778579317,-0.06834156778579317,-0.7541914851646813,-0.7541914851646813,-0.7541914851646813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,0.024086135422332445,-1.2209769612460821,-1.2209769612460821,-1.2209769612460821,0.0,0.0,0.0,25334.01723265634
9,9,2021-01-10,102629.71630469852,-28515.642055138727,56031.605485390086,102629.71630469852,102629.71630469852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196093,0.0196093,0.0196093,0.0072597871509752065,0.0072597871509752065,0.0072597871509752065,-0.8699470636087908,-0.8699470636087908,-0.8699470636087908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200198237960122,0.0012200198237960122,0.0012200198237960122,0.0012200198237960116,0.0012200198237960116,0.0012200198237960116,0.0012200198237960122,0.0012200198237960122,0.0012200198237960122,0.0012200198237960116,0.0012200198237960116,0.0012200198237960116,0.0012200198237960122,0.0012200198237960122,0.0012200198237960122,0.0012200198237960116,0.0012200198237960116,0.0012200198237960116,0.0012200198237960122,0.0012200198237960122,0.0012200198237960122,0.0012200198237960116,0.0012200198237960116,0.0012200198237960116,-1.2294049698386686,-1.2294049698386686,-1.2294049698386686,0.0,0.0,0.0,13347.2959664228
